Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
DMSO,TXGIGTRUEITPSC-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,327.144,20.742908254,-1753.73113569456,-1753.6677267925775,,,10.634536281567064,,,-3.745390558071536,-41.19839071036357,True,Sulphonate
DMSO,HWFPEKMIHWSKHB-UHFFFAOYSA-M,[H]C(F)(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,12,1,7,0.9230769230769231,345.05899999999997,14.969521095,-1616.2150046295155,-1616.1497170518662,,,10.699408226377496,,,-1.768463470335755,,True,Carboxylate
DMSO,BBLFCNLVILKUEU-UHFFFAOYSA-M,[H]OP(=O)([O-])OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,343.05799999999994,24.395405543,-1772.8437788372935,-1772.776713118824,,,10.818321984272464,,,-2.4477734750355804,,True,Phosphate
DMSO,XFSPFPFUBRZQFO-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)F,O=P([O-])(O)OC(F)(F)F,anionic,3,1,3,1.0,164.98299999999998,6.045962887,-980.8428792333011,-980.7997596146924,,,11.361243562652417,,,-3.5382372501982515,-42.51374108231851,True,Phosphate
DMSO,OWNHYDYPDXFYLS-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,313.0419999999999,10.328862907,-1477.6824027439104,-1477.6212972021542,,,11.059904671364347,,,-1.4450562844618853,,True,Carboxylate
DMSO,GWJVUODILLGCGD-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,299.0899999999999,10.585300058,-1675.1352583258467,-1675.077910773152,,,11.285704754433555,,,-3.309272897174836,-35.468998448451615,True,Sulphonate
DMSO,ZSHOCLWXIZQXOS-UHFFFAOYSA-M,[H]C([H])(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(=O)[O-],O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,anionic,10,0,5,0.8333333333333334,359.523,18.845262457,-1952.4989508443127,-1952.4320029471924,,,10.81307018672699,,,-1.1212331297561904,,True,Carboxylate
DMSO,QWHCZVLZUPZGSI-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,291.08899999999994,21.936414681,-1318.4452308547006,-1318.383930427017,,,10.05735556790341,,,-2.620135955355672,-42.74768569686229,True,Carboxylate
DMSO,WQNQKEGKYUOPFZ-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,anionic,9,1,6,1.0,295.03299999999996,14.93144758,-1390.3451071416212,-1390.2857406962803,,,10.944065800115176,,,-2.402251193857179,-36.917225519370646,True,Carboxylate
DMSO,JSHVKCHHCCUMHA-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,9,2,7,1.0,263.03499999999997,8.177020406,-1239.873912329177,-1239.818616916233,,,11.081755414519874,,,-2.1251238623147093,-36.20199654860476,True,Carboxylate
DMSO,LBJXRJQNVNECBL-UHFFFAOYSA-M,O=C([O-])C(F)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])C(F)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,325.05299999999994,8.167637226,-1515.6338738301351,-1515.5684289592643,24.873676,24.816711,,,,,,,
DMSO,BTZNPZMHENLISZ-UHFFFAOYSA-M,[H]C([H])(F)S(=O)(=O)[O-],O=S(=O)([O-])CF,anionic,1,0,0,0.3333333333333333,113.08899999999998,5.21909237,-763.1599951091822,-763.1236159054893,,,10.909425705424033,,,-6.574260698388828,-47.26276487024361,True,Sulphonate
DMSO,KZWJWYFPLXRYIL-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)F,anionic,4,0,2,0.8,181.08599999999998,6.519382651,-1100.2434144043132,-1100.198722237434,,,11.240016836926541,,,-4.869550291942836,-40.49302968445616,True,Sulphonate
Water,MWKSJOWGGNBGFO-UHFFFAOYSA-L,[H]C(F)(OP(=O)([O-])[O-])C(F)(F)F,O=P([O-])([O-])OC(F)C(F)(F)F,anionic,4,1,3,0.8,195.99199999999996,18.490756715,-1118.9461866342742,-1118.8991387520696,,,10.841451662581555,,,,,,
Water,VIONGDJUYAYOPU-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,0.7647058823529411,427.1580000000001,29.147003843,-2229.358797115241,-2229.284364436388,,,11.499368559237054,2.6752713833307524,-1.9897078107586,,-39.87103996889552,True,Sulphonate
Water,GPKYZQLMEPJAGJ-UHFFFAOYSA-M,[H]C(F)(C(=O)[O-])C(F)(F)F,O=C([O-])C(F)C(F)(F)F,anionic,4,1,3,0.8,145.031,9.12960601,-664.9897798503705,-664.9480256051253,,,11.742284604254987,,,-4.135695361790958,-43.88721286274166,True,Carboxylate
Water,PSSYTNOBLFNLCP-UHFFFAOYSA-M,[H]OP(=O)([O-])OC([H])(F)F,O=P([O-])(O)OC(F)F,anionic,2,0,1,0.6666666666666666,146.993,7.938970933,-881.581452961149,-881.5396767919101,,,12.1162506854336,,,-3.82490985740068,-44.10519454885254,True,Phosphate
Water,VATQVHUYEJLDLJ-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)CC(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,12.848232148,-1714.4519737085543,-1714.3913309213797,,,11.921226680208603,,,-2.860473468207198,-35.48587053945351,True,Sulphonate
Water,XJAAVVLEUZQVNJ-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)F,O=P([O-])([O-])C(F)(F)F,anionic,3,1,3,1.0,147.976,9.797984364,-905.1306766321934,-905.09013920176,,,10.940827645151902,,,,,,
Water,MEKDBMKYIWGCOS-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,279.03399999999993,13.0073223,-1315.1093763257604,-1315.052110292024,,,11.914178931170893,,,-2.463119829526657,-37.393162614402826,True,Carboxylate
Water,CZTBTZZANBJSLY-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,9,1,6,1.0,279.03399999999993,10.651081605,-1315.1124767423485,-1315.0552737205996,,,11.829633154104608,,,-2.4324883393692334,-37.345823359388966,True,Carboxylate
Water,GVIXZDGQTOWUQT-UHFFFAOYSA-M,[H]O[C](C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)[O-],O=S(=O)([O-])[C](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,10,0,4,1.0,359.117,16.223872438,-1926.9011171773625,-1926.8326357693616,89.109506,89.040422,,,,,,,
Water,YJDMCDWHXOSSHI-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,213.02799999999996,9.144542859,-1002.071758449456,-1002.022383609256,,,11.931893543617033,,,-2.7534803576060503,-37.70026917059416,True,Carboxylate
Water,CSCYIGPJZPXESS-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)F,anionic,7,1,5,1.0,229.02699999999996,11.647559758,-1077.3009727780684,-1077.249393039018,,,11.927240396568967,,,-2.84900683469616,-38.02087499732997,True,Carboxylate
Water,VGFKXVSMDOKOJZ-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)[O-],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)F,anionic,8,0,4,0.8888888888888888,245.04499999999996,9.439452844,-1140.6030866923747,-1140.5489624597712,,,11.860599711652544,,,-3.18779658584881,-36.05380425435232,True,Carboxylate
Water,KDHKNZMUAYFSHV-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,0.8461538461538461,327.06899999999996,18.515746299,-1516.973849606815,-1516.9102559344617,,,11.410360114826426,,,-2.7221993525930546,,True,Carboxylate
Water,RXPGWFYNBOAYKD-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)F,CCN(CC(=O)[O-])S(=O)(=O)C(F)(F)F,anionic,3,1,3,0.3,234.17499999999995,10.791084347,-1248.2359272644924,-1248.1805871730824,,,11.058571313438291,,,-4.958309940284314,-44.57360860285337,True,Sulphonate
Water,XOCOKKRWJNSWQZ-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,247.98999999999995,18.394336197,-1380.7507302551849,-1380.6983564099717,,,10.861343185927371,,,,,,
Water,YSRVDLQDMZJEDO-UHFFFAOYSA-M,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,anionic,10,2,8,1.0,300.9959999999999,6.07979041,-1643.005142882071,-1642.9458405982953,,,12.255926731034258,,,-0.7003895310183631,-32.06444693556824,True,Phosphate
Water,SZFMQDYDPKVVQH-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=C([O-])C(F)(F)OC1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,11,0,5,1.0,341.05199999999996,15.756968594,-1590.9975819053072,-1590.9351405925513,,,11.623615748836235,,,-1.820287730208436,,True,Carboxylate
Water,OYGQVDSRYXATEL-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,15,1,9,1.0,449.11099999999993,19.952716802,-2388.5607806338608,-2388.486081252584,,,11.99695596813119,3.2464062920168653,-1.9190838079805048,,-33.07979285514448,True,Sulphonate
Water,UDANIBGCYQAQDP-UHFFFAOYSA-M,O=C([O-])C(F)(Cl)Cl,O=C([O-])C(F)(Cl)Cl,anionic,1,0,0,1.0,145.924,7.993782564,-1247.0093529840465,-1246.9699756352036,,,11.51422597612736,,,-3.357244803211229,-41.842341362343376,True,Carboxylate
Water,PBWZKZYHONABLN-UHFFFAOYSA-M,[H]C(F)(F)C(=O)[O-],O=C([O-])C(F)F,anionic,2,0,1,0.6666666666666666,95.02399999999999,6.579732949,-427.16305246537195,-427.1277197071229,,,11.720760397734411,,-2.114867511892706,-4.9223244820930665,-46.48801473875523,True,Carboxylate
Water,XKPFLKWPESVZJF-UHFFFAOYSA-M,[H]C([H])(C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)F,anionic,3,1,3,0.42857142857142855,177.123,11.690663536,-1040.3156030969112,-1040.2699240409443,,,11.56070302383551,,,-5.258902418130112,-44.52371624633474,True,Sulphonate
Water,OYQPFWFQTWYFRR-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,289.0729999999999,20.074301166,-1317.2423365297343,-1317.1821730404108,,,10.683217451561134,,,-2.50831760663996,-39.85137302959107,True,Carboxylate
Water,NLAGAXIWWHZGCK-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,0.7777777777777778,227.05499999999995,13.774884272,-1041.3572440848463,-1041.3051156898996,,,11.4373265985962,,,-3.4448805274557555,-42.81451855293584,True,Carboxylate
Water,LREYALPNJOYGJE-UHFFFAOYSA-M,O=S(=O)([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=S(=O)([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,9,0,4,1.0,311.10099999999994,11.553168586,-1713.2234901922914,-1713.1661625975,,,11.67090913813176,,,-3.170629445266046,-35.28433586182782,True,Sulphonate
Water,QKZCNRMGUBIVTQ-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,9,2,7,1.0,299.0899999999999,10.900228731,-1675.1427061434704,-1675.0853279062287,,,11.989527259686035,,,-3.11201493570588,-34.301142397273296,True,Sulphonate
Water,XLWUDBRTNPGWDQ-UHFFFAOYSA-M,[H]OP(=O)([O-])C(F)(F)C(F)(F)F,O=P([O-])(O)C(F)(F)C(F)(F)F,anionic,5,1,4,1.0,198.99099999999996,7.504061336,-1143.391686689604,-1143.3442299319493,,,12.252770210229722,,,-2.914842314904385,-41.679458625994,True,Phosphate
Water,VXSYIYDVTQFDED-UHFFFAOYSA-M,O=S(=O)([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,9,0,3,1.0,311.10099999999994,12.58631657,-1713.1031298137575,-1713.0405421222733,89.11462900000001,89.039154,,,,,,,
Water,LJTUHCJGGCJGFB-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,315.0039999999999,12.359761454,-1694.2813507272517,-1694.2204433517047,,,12.117257506724702,,,-1.709714686289055,-37.94328205837949,True,Phosphate
Water,OOBQAZXPVDXDKH-UHFFFAOYSA-M,[H]C(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])C(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,anionic,10,2,8,0.9090909090909091,347.10600000000005,12.260006824,-1888.943055979713,-1888.8793625325504,,,11.778312479644676,,,-3.0819157416285825,,True,Sulphonate
Water,GKGNYGDOWLMWSY-UHFFFAOYSA-L,[H]C(F)(C(F)(F)F)P(=O)([O-])[O-],O=P([O-])([O-])C(F)C(F)(F)F,anionic,4,1,3,0.8,179.993,15.34688969,-1043.6774548098565,-1043.6326110107468,,,10.768960529622243,,,,,,
Water,LTOQTEOVRRXGBX-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)F,anionic,6,0,3,0.8571428571428571,231.093,7.548224144,-1338.0620516959095,-1338.0113383440384,,,12.021201313276363,,,-3.835703666532044,-36.45831767842178,True,Sulphonate
Water,AUBOIAPNLUHLAF-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,297.99699999999996,26.287166756,-1618.5589488173102,-1618.5006002567982,,,10.875438684002793,,,,,,
Water,IHYMJUVQLSNPPP-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)F,anionic,5,1,4,1.0,179.01999999999998,11.032815595,-839.4901606559779,-839.4447148726339,,,11.931077202029652,,,-3.5272694833749334,-39.33904916335957,True,Carboxylate
Water,PRYVISBVTXTQOO-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)F,anionic,5,1,4,1.0,214.98999999999995,7.57659968,-1218.661182981906,-1218.6118379118673,,,12.092685624944576,,,-2.8334012362198315,-41.33140099247809,True,Phosphate
Water,IRFKSCDGSAQNJM-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)CC(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,17.050422741,-1714.4498595073267,-1714.389160301194,,,11.838395220475817,,,-3.3081185634905688,-37.88800121590572,True,Sulphonate
Water,YPDPPLGJIXBIMW-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,anionic,9,1,6,1.0,331.08799999999997,11.437516382,-1825.6188076590615,-1825.5575319654108,,,11.97314600516595,,,-3.3030264506043374,,True,Sulphonate
Water,QZBAYURFHCTXOJ-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)F,O=C([O-])C=CC(F)(F)F,anionic,3,1,3,0.6,139.052,12.83174438,-603.8141237514172,-603.7714224557687,,,10.83097527887685,,,-4.143233955610607,-43.41021657845887,True,Carboxylate
Water,XFSPFPFUBRZQFO-UHFFFAOYSA-L,O=P([O-])([O-])OC(F)(F)F,O=P([O-])([O-])OC(F)(F)F,anionic,3,1,3,1.0,163.975,12.204337679,-980.4047987745441,-980.362438644404,,,10.915847592578086,,,-15.522043984445116,,True,Phosphate
Water,ZWBAMYVPMDSJGQ-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,1.0,363.0489999999999,20.86053915,-1715.4852044598651,-1715.4182458823916,,,11.828599121427262,2.581963389054033,-1.976011640693283,,-36.1956173719831,True,Carboxylate
Water,UKWUQIWTPDZBTD-UHFFFAOYSA-M,O=C([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,4,1.0,325.05299999999994,20.11883036,-1515.6454054649307,-1515.5797417546974,24.889083999999997,24.802303,,,,,,,
Water,RUWAFPLNUJKITJ-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,16.611571925,-1552.9200133982563,-1552.8569732999435,,,11.852572352709975,,,-1.940938885165492,,True,Carboxylate
Water,IYYLVCKNCOIEJX-UHFFFAOYSA-M,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,1.0,383.10499999999996,19.681740051,-2075.490410574352,-2075.421951581297,,,10.26388998951046,,,,,True,Sulphonate
Water,BBLFCNLVILKUEU-UHFFFAOYSA-L,[H]C([H])(OP(=O)([O-])[O-])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,342.04999999999995,36.89655566,-1772.3983645870046,-1772.3329293014453,,,10.580385622937547,,,-14.783038879786696,,True,Phosphate
Water,PMNVMTIBUIRJHZ-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,277.06199999999995,15.698044613,-1279.1653620767545,-1279.10753627114,,,11.406632154910726,1.9612274395262768,-1.995336381188128,-2.786487111561482,-41.55485091748207,True,Carboxylate
Water,YHBLMQUQIHYSRV-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)F,anionic,5,1,4,1.0,215.07499999999996,10.043692541,-1274.7607682358357,-1274.712675438498,,,12.004248619645114,,,-4.838771437973868,-38.15983401586448,True,Sulphonate
Water,JFIQYUFQLKYFPJ-UHFFFAOYSA-M,O=C([O-])C(F)(OC(F)(F)F)C(F)(F)F,O=C([O-])C(F)(OC(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,229.02699999999996,8.609724825,-1077.3063067221753,-1077.2548209003803,,,11.923267534177054,,,-2.7405098635648573,-37.23142045193744,True,Carboxylate
Water,JDWGPDRDUUNFIB-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,349.0969999999999,10.897076062,-1912.9499704120165,-1912.8868291379688,,,11.968955451684067,,,-2.4788697161190734,,True,Sulphonate
Water,SQONXERJDSMNNZ-UHFFFAOYSA-M,O=P([O-])(C(F)(F)F)C(F)(F)F,O=P([O-])(C(F)(F)F)C(F)(F)F,anionic,6,2,6,1.0,200.98199999999997,5.759404279,-1167.3835413548636,-1167.335738784275,,,12.371847236442164,,,-1.9463495917498448,-35.45813898298869,True,Phosphate
Water,AGCUFKNHQDVTAD-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,1.0,398.01099999999997,39.660002046,-2094.1756957069556,-2094.105979013448,,,10.849125273502922,,,,,True,Phosphate
Water,POGJNMOVQNQIGY-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)F,anionic,5,1,4,0.5555555555555556,227.13,15.3352206,-1278.1261958569185,-1278.0743425390679,,,11.50881091026441,,,-4.744199221801996,-43.11378407324547,True,Sulphonate
Water,XBWQFDNGNOOMDZ-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,249.08299999999994,10.951966372,-1437.328139633777,-1437.2761690491275,,,12.021990443477497,3.265864711592898,-2.0058091413200674,-3.969321293619832,-36.60607291743733,True,Sulphonate
Water,UZUFPBIDKMEQEQ-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,17,1,10,1.0,463.06299999999993,19.918403664,-2191.1005833690115,-2191.0226547041375,,,11.833252268475325,2.5990536724776234,-1.9318644314095312,,-34.12320387652375,True,Carboxylate
Water,JEGVBRYEXSGSKC-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,anionic,10,0,5,0.9090909090909091,331.107,16.278773686,-1813.6791077821924,-1813.6167318333664,,,12.004847270142523,,,-3.450404290264227,,True,Sulphonate
Water,MPQDGDVBZJSJIA-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,13.282048273,-1552.9226239768363,-1552.8594721564064,,,11.821306469913337,,,-1.6701530138154903,,True,Carboxylate
Water,AHKBHDQYKYNFLM-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,0.8666666666666667,413.13100000000003,25.362562336,-2190.0599760847,-2189.9883978806392,,,11.640894979102438,2.851201125352952,-1.9927722018290843,,,True,Sulphonate
Water,OIKDGSCOJRUCTN-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,365.0109999999999,13.072659768,-1932.088218120406,-1932.0216912628011,,,12.131407427572617,,,-0.5974643776399082,,True,Phosphate
Water,NNTNZRAMRLQIEI-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,6,1.0,325.05299999999994,14.997587029,-1515.7414984457716,-1515.6781546444956,,,11.158110564326117,,,-1.417678070340732,,True,Carboxylate
Water,HLQAGICFGPRGET-UHFFFAOYSA-N,[O-]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,[O-]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,15,1,9,1.0,385.04599999999994,19.226500211,-1839.9594046863244,-1839.8907515943577,,,11.923512436653267,,,,,True,Carboxylate
